,Username,Message,Timestamp
1473,Maki,<@820136117918761050> just advanced to level 17,2023-10-26T13:40:21.299000+00:00
1474,waysotheraccount,can lock in at 50 percent or sew if it hits 240+,2023-08-28T17:31:51.091000+00:00
1475,waysotheraccount,let's see if there is one or two more reset days in the market Follow the trend on thr day,2023-07-27T20:24:50.300000+00:00
1476,KC Trades Bot,scaled 200  runners only now,2024-03-28T14:06:14.607000+00:00
1477,waysotheraccount,amd 118 target going to hit maybe,2023-07-18T16:37:28.837000+00:00
1478,KC Trades Bot,DKNG stop moved to entry now  taking a light scale on MSFT calls @ +150 on the contracts,2024-04-02T17:12:55.810000+00:00
1479,KC Trades Bot,PYPL 67c April 5 @ 102,2024-03-25T13:44:35.288000+00:00
1480,optionsdr,How to Join ?1) Purchase a Membership Tier2) Check Your Email or Phone for Your Upgrade Code3)Send the Code to,2023-06-20T21:26:43.438000+00:00
1481,Bullish B Signals,CEO released a 19min video about PYPL Let’s see if we pump once everyone watches,2024-01-25T17:52:08.167000+00:00
1482,waysotheraccount,07/28,2023-07-25T16:58:50.734000+00:00
1483,Bullish B Signals,WATCHING QQQ 370 11/9 puts,2023-11-08T20:19:10.989000+00:00
1484,waysotheraccount,sep 55c for cvna looks nice for 50 dollar consolidation for a move back up from the downwards channel,2023-08-31T12:10:19.580000+00:00
1485,waysotheraccount,cei looking good if it breaks 90,2023-07-12T16:15:37.448000+00:00
1486,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these AAPL,2023-09-21T22:54:44.135000+00:00
1487,Owen's Alerts,4 Stocks I am watching this week,2024-03-25T01:57:09.998000+00:00
1488,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-07-31T22:52:36.211000+00:00
1489,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-03-31T01:07:09.129000+00:00
1490,waysotheraccount,ncnc up nicely Could explode,2023-08-30T22:06:21.527000+00:00
1491,waysotheraccount,eyes on tsat for a push to 20,2023-08-15T18:20:09.840000+00:00
1492,Bullish B Signals,1st trim 096 18%,2023-12-20T14:52:26.867000+00:00
1493,waysotheraccount,amd nice pump,2023-07-17T15:29:01.607000+00:00
1494,Bullish B Signals,TRIMMING 40% on SPY calls,2024-01-08T19:12:15.098000+00:00
1495,waysotheraccount,cvna puts up 200 percent from that drop near 45,2023-07-12T19:25:58.339000+00:00
1496,waysotheraccount,tesla nice reversal from last week should be in the green now for 50 percent or more,2023-09-05T16:36:21.953000+00:00
1497,Owen's Alerts,Long term Port Update,2024-02-12T15:56:51.694000+00:00
1498,Market Bishop,Trimming NVDA 930 C 3/28 @265,2024-03-27T16:26:57.413000+00:00
1499,waysotheraccount,BAC nicely up from 33 to 41 at 30 percent so far,2023-07-19T14:01:27.352000+00:00
1500,waysotheraccount,Penn is up 20 percent now from 107 to 128+,2023-08-09T17:36:21.925000+00:00
1501,waysotheraccount,amd w forming I like for a breakout to green Let's see,2023-07-18T14:50:35.985000+00:00
1502,waysotheraccount,took some shares of cvkd 151/152,2023-07-14T21:26:11.700000+00:00
1503,KC Trades Bot,watch AAPL for a bounce here @ 16850 area big support spot,2024-04-03T13:25:50.900000+00:00
1504,waysotheraccount,going for tsla bounce 09/01/23 250c at 102 to 107 scale in and have a stop just incase,2023-08-28T16:26:52.018000+00:00
1505,Bullish B Signals,ENTERING TSLA 240 12/22 puts @ 080,2023-12-20T20:46:35.889000+00:00
1506,waysotheraccount,spy cup and handle possibly or a bounce off 437 could be a nice reversal to 438 again,2023-11-09T16:45:35.352000+00:00
1507,waysotheraccount,taking some spy 480c for jan 2 for a day trade maybe swing at 129/130,2023-12-20T14:31:03.831000+00:00
1508,Prodigy,I’m out at 67% wow,2024-04-10T14:40:56.721000+00:00
1509,Owen's Alerts,Further analyzing that mock trade I alerted earlier I circled both an entry and sell signal provided by liquidity sweeps,2024-02-26T18:47:13.105000+00:00
1510,waysotheraccount,sava looking good above 18,2023-08-23T21:33:09.972000+00:00
1511,failure.leads.to.pleasure,I want to tell you guys how I will make this money but I want to put this in my,2024-04-15T05:21:54.777000+00:00
1512,Bullish B Signals,48599 is our next target on NFLX,2024-01-08T18:53:42.415000+00:00
1513,Market Bishop,Setting trims,2024-03-22T14:30:26.672000+00:00
1514,waysotheraccount,For sep 22,2023-09-11T15:21:13.098000+00:00
1515,waysotheraccount,spy puts printing if you took the breakdown of 415 nice,2023-10-26T16:10:37.089000+00:00
1516,waysotheraccount,unh lottos 490c at 12,2023-07-14T14:09:24.106000+00:00
1517,Optionsking Alert Bot,<#1140841558267146390> ALLBOUTMONEY was skipped probably due to missing permissions to view/write in the channel If you have double checked and,2023-10-25T18:21:31.468000+00:00
1518,waysotheraccount,tesla reversing nicely,2023-07-25T17:22:21.597000+00:00
1519,KC Trades Bot,both swings are green apple 20% and Tesla 10%  great job,2024-04-09T13:48:46.590000+00:00
1520,Bullish B Signals,TARGETS 39710 39663,2024-01-05T14:52:55.064000+00:00
1521,KC Trades Bot,scale qqq 156,2024-03-28T18:57:04.364000+00:00
1522,Market Bishop,Trimming QQQ 438 C 4/12 @041,2024-04-12T19:27:28.927000+00:00
1523,optionsking,HEY LIVE WATCHLIST And Weekly analysis on Monday (Labor Day) 9/4/23 at 8pm est Going over What I look for,2023-08-31T02:06:39.471000+00:00
1524,waysotheraccount,psqh watch for a jump on those contracts from 12 to 18+,2023-07-20T16:48:54.446000+00:00
1525,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not of these MSFT,2023-03-30T00:06:01.946000+00:00
1526,Prodigy,I’m up 25%,2024-04-12T17:03:30.838000+00:00
1527,waysotheraccount,can lock in Dec calls for 300 percent or ride some,2023-11-27T17:05:24.827000+00:00
1528,Bullish B Signals,PT 1 HIT Trimming 13%,2024-01-10T16:02:39.881000+00:00
1529,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not of these ADBE,2023-04-04T23:16:51.854000+00:00
1530,Market Bishop,Trimming META 505 P 3/22 @258,2024-03-21T15:00:21.133000+00:00
1531,waysotheraccount,Bynd January 10c for 114 starter bynd moving on a squeeze,2023-12-04T14:55:07.405000+00:00
1532,waysotheraccount,load up ciss for the next huge swing,2023-07-11T17:09:08.822000+00:00
1533,Owen's Alerts,Trade Idea,2024-03-13T19:30:45.883000+00:00
1534,waysotheraccount,Not sure if you are interested in mentorship  Let me know,2023-07-20T23:59:12.011000+00:00
1535,waysotheraccount,bynd printing,2023-07-14T13:40:46.616000+00:00
1536,waysotheraccount,took some ENVX calls seems like a run to 14 if it maintains 12,2024-02-12T14:45:08.563000+00:00
1537,Bullish B Signals,Our 1st trim will be at 15%,2023-11-07T15:40:50.749000+00:00
1538,waysotheraccount,I still got one spot open for options course Remember won't be teaching this for another 6 months Let me,2023-09-18T18:06:19.069000+00:00
1539,waysotheraccount,if you can't day trade much then always take contracts further out or make a cash account which settles options,2023-07-13T12:57:39.404000+00:00
1540,Owen's Alerts,All out at 82 37% play,2024-04-11T17:20:16.963000+00:00
1541,Prodigy,ARM looking FLY so far on the swing,2024-04-08T13:41:14.817000+00:00
1542,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these AAPL,2023-09-24T23:07:42.985000+00:00
1543,KC Trades Bot,Tesla red pre market put swings should be up nicely,2024-04-05T13:22:17.986000+00:00
1544,Owen's Alerts,Took trim at 7 17% gain,2024-04-11T17:14:45.712000+00:00
1545,waysotheraccount,SAVA printing it broke 25,2023-11-03T13:53:42.086000+00:00
1546,Market Bishop,I'm looking at,2024-04-05T17:12:08.523000+00:00
1547,Market Bishop,Trimming NFLX 625 P 4/5 @195,2024-04-04T14:45:12.294000+00:00
1548,Prodigy,Im selling SPY calls way too risky im looking for a re entry,2024-04-12T14:07:17.196000+00:00
1549,Bullish B Signals,WATCHING NVDA PUTS 9/21 ema is about to cross to downside,2023-11-07T15:09:56.415000+00:00
1550,Market Bishop,Trimming BABA 74 P 4/12 @031,2024-04-11T15:30:24.550000+00:00
1551,Bullish B Signals,META calls are based on the re-test of the BULL flag on DAILY TF,2023-12-14T20:21:06.528000+00:00
1552,waysotheraccount,dwac omg nice,2023-07-21T13:58:11.426000+00:00
1553,waysotheraccount,took some 50c june for dwac,2024-01-30T15:34:17.281000+00:00
1554,waysotheraccount,Nice 20 percent,2023-07-18T21:55:12.762000+00:00
1555,waysotheraccount,amc 6c 8/18 at 50 small,2023-07-24T13:39:18.932000+00:00
1556,waysotheraccount,going to wait it out right now for the market,2023-07-11T14:03:42.913000+00:00
1557,Owen's Alerts,Watching YETI for a put entry,2024-02-15T19:50:09.736000+00:00
1558,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TSLA,2023-05-14T23:53:20.119000+00:00
1559,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-28T00:20:54.561000+00:00
1560,waysotheraccount,amd 400 to 1000 percent on those odte at open,2024-01-05T16:15:39.207000+00:00
1561,Bullish B Signals,LETS CATCH A QUICK BANGER WATCHING COST CALLS,2024-01-12T18:27:36.076000+00:00
1562,Market Bishop,Trimming TSLA 175 C 3/22 @280,2024-03-20T13:35:28.673000+00:00
1563,Owen's Alerts,Chewy jumping big on news both these plays were absolute trash nothing else to say about it Currently scanning will,2024-02-26T14:41:28.348000+00:00
1564,OpenBB Bot,[Interactive](<,2023-07-24T15:15:29.161000+00:00
1565,Bullish B Signals,GOODMORNING EVERYONE,2024-01-16T13:54:20.668000+00:00
1566,Prodigy,It may hit 511 but wow I’m out heheheheh,2024-04-15T14:45:33.442000+00:00
1567,Bullish B Signals,1st trim 11% SPY PT 1 HIT,2024-01-08T18:48:17.142000+00:00
1568,Bullish B Signals,SPY Setup played out perfectly back to 47045 once it broke 100 ema on 40m tf,2024-01-17T18:48:40.831000+00:00
1569,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these AMD,2023-06-20T22:34:45.681000+00:00
1570,KC Trades Bot,added to NVDA @ 120,2024-04-12T13:31:16.328000+00:00
1571,KC Trades Bot,+60% on AMZN here GOOGL -20%,2024-04-04T13:41:07.715000+00:00
1572,waysotheraccount,sava calls up 100 to 300 percent hope you listened,2023-10-13T16:35:36.253000+00:00
1573,waysotheraccount,not going to take much plays Been laying low until September  Just don't want to rush in many,2023-08-18T13:53:06.195000+00:00
1574,waysotheraccount,checking back in since I'm at work Holding rum amc bynd for the long swing Other wise took some profits,2023-07-27T19:16:49.207000+00:00
1575,Bullish B Signals,STOPPED OUT 080 -12%,2024-01-09T14:55:38.174000+00:00
1576,Market Bishop,Trimming SNOW 155 C 4/12 @263,2024-04-11T15:24:02.868000+00:00
1577,KC Trades Bot,PYPL 64c 3/28 @ 125,2024-03-20T13:43:58.168000+00:00
1578,waysotheraccount,spy nice pop let's see 470 or not,2023-12-13T19:21:04.894000+00:00
1579,KC Trades Bot,closed AMD,2024-04-12T13:40:02.483000+00:00
1580,Prodigy,Up 124% wow,2024-04-11T17:20:05.027000+00:00
1581,waysotheraccount,pltr 20c up from 66 to 82/83 nice 30 percent,2023-07-13T14:18:36.452000+00:00
1582,waysotheraccount,ccg halted,2023-09-18T17:16:19.898000+00:00
1583,waysotheraccount,watch for Penn to retest vwap Stop loss at 10 percent profit is possible,2023-08-09T17:40:09.637000+00:00
1584,KC Trades Bot,GOOGL 160c 4/19 @ 112 starter swing small size (essentially a lotto with PPI tomorrow),2024-04-10T18:40:10.118000+00:00
1585,waysotheraccount,amd breakout above 116 let's see,2023-07-13T19:24:09.628000+00:00
1586,waysotheraccount,sava exploding to 32 Who listened 225 calls printing 400 percent,2023-12-12T15:54:48.861000+00:00
1587,waysotheraccount,VS taking off got in at 34,2023-10-12T12:45:57.256000+00:00
1588,KC Trades Bot,scaled 78,2024-03-27T13:39:55.985000+00:00
1589,Bullish B Signals,LOOK at that PUMP +16% SO FAR,2023-11-20T14:32:14.446000+00:00
1590,waysotheraccount,spy calls at open 100 percent,2023-07-18T14:01:09.651000+00:00
1591,Owen's Alerts,Just watching the market action today will alert you guys if I take anything,2024-03-06T14:41:36.631000+00:00
1592,Bullish B Signals,ENTERING SPY 474 1/18 CALLS @ 061 (swing),2024-01-17T20:54:29.703000+00:00
1593,KC Trades Bot,no setups going into the open now everything red and invalidated staying patient,2024-03-25T13:29:24.756000+00:00
1594,waysotheraccount,watch for amd pump Friday possibly,2024-02-23T12:49:28.887000+00:00
1595,waysotheraccount,0dte,2023-07-12T13:53:28.038000+00:00
1596,waysotheraccount,8/18 12c for sofi at 19  Should see a premium increase near earnings,2023-07-12T15:10:26.898000+00:00
1597,Owen's Alerts,Think this bet is very sharp for full reasoning tag me as discord limits my characters,2024-04-09T18:38:02.037000+00:00
1598,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-07-04T23:20:40.085000+00:00
1599,waysotheraccount,hous making a nice print,2023-07-26T13:38:44.932000+00:00
1600,Prodigy,Cons at 51% WOW team,2024-04-11T15:42:19.516000+00:00
1601,Owen's Alerts,SNOW up 7% since alert,2024-02-08T15:59:17.261000+00:00
1602,waysotheraccount,bynd er looking good 2026 calls looking good,2024-02-27T21:21:48.750000+00:00
1603,KC Trades Bot,added to AMD @ 115,2024-04-04T15:46:32.210000+00:00
1604,waysotheraccount,gmbl 30 for a target,2023-08-15T15:22:14.524000+00:00
1605,Bullish B Signals,getting to the top of this bear flag and rejecting trendline zone,2023-12-21T16:55:09.869000+00:00
1606,Bullish B Signals,TSLA broke above 21 ema that has been well respected in thee past,2024-01-10T15:51:38.179000+00:00
1607,Market Bishop,Trimming TSLA 17250 C 4/12 @031,2024-04-12T17:05:32.643000+00:00
1608,Market Bishop,Trimming TSLA 17250 P 4/12 @180,2024-04-12T16:45:57.988000+00:00
1609,waysotheraccount,tsat,2023-08-14T13:40:59.442000+00:00
1610,Bullish B Signals,GOT A BANGER SWING TRADE SETUP Who wants it?,2024-01-17T20:49:25.653000+00:00
1611,waysotheraccount,spy highs possible today Probably taking some lottis in the morning or deep in the money,2023-07-21T13:06:24.764000+00:00
1612,waysotheraccount,Cvna contracts ?,2023-07-19T10:35:41.354000+00:00
1613,KC Trades Bot,scaled 125 stop moved up,2024-04-11T13:31:22.349000+00:00
1614,Prodigy,Im out all cons at +50%^,2024-04-12T14:38:16.108000+00:00
1615,waysotheraccount,going to add some November calls for sava Thinking it will bounce next week into 20s again I would shoot,2023-10-27T18:04:03.059000+00:00
1616,waysotheraccount,Hope everyone is ready for tomorrow,2023-07-31T03:39:39.991000+00:00
1617,rumrunner3050,Way think about a Friday only ODTE list?,2024-01-06T18:24:46.700000+00:00
1618,Owen's Alerts,ETSY on watch bounced off that trendline once this morning Looking for a retest and will enter,2024-02-22T16:16:32.379000+00:00
1619,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-08T00:10:37.599000+00:00
1620,waysotheraccount,amc 50 percent up so far,2023-07-24T14:57:07.985000+00:00
1621,waysotheraccount,dmaq entry 1350s,2023-07-18T21:17:30.372000+00:00
1622,Bullish B Signals,SPY lotto calls are almost ready,2024-01-12T20:15:28.442000+00:00
1623,waysotheraccount,took some rum sep 10c for 4,2023-07-21T14:21:31.718000+00:00
1624,waysotheraccount,added more apple 1925c at 09 lottos,2023-07-11T13:57:02.206000+00:00
1625,waysotheraccount,nice bynd long calls up 20 percent already,2023-12-13T19:52:03.902000+00:00
1626,waysotheraccount,amd who listened calls up 30 to 200 percent now,2024-01-05T15:01:18.536000+00:00
1627,waysotheraccount,added some more mstr lotto at 500c at 50 going to sell on the next pump,2023-07-14T14:06:41.628000+00:00
1628,Bullish B Signals,TARGET 32926,2023-11-13T18:11:18.835000+00:00
1629,waysotheraccount,ccg nice 40 percent #,2023-09-22T13:31:58.997000+00:00
1630,waysotheraccount,dkng printing from yesterday 30 percent,2023-08-31T14:10:45.771000+00:00
1631,Bullish B Signals,STOPPED OUT TSM Calls,2024-01-19T16:35:15.825000+00:00
1632,waysotheraccount,tlry 250 c for 2025 good for a long swing,2023-07-26T12:47:41.590000+00:00
1633,waysotheraccount,puts were 275 perfect  3 for 3 o hope you listened,2023-12-20T20:03:32.411000+00:00
1634,kavi1127,<@820136117918761050> IONQ,2023-08-18T13:51:28.347000+00:00
1635,waysotheraccount,gns mid term penny stock stock 9/15 1c at 15/20,2023-07-12T13:51:09.472000+00:00
1636,Bullish B Signals,CLOSED IWM PUTS @ 037,2023-11-07T16:26:39.750000+00:00
1637,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TSLA,2023-05-12T00:03:20.776000+00:00
1638,waysotheraccount,going to try for a bounce 3375c msdt at 104,2023-07-27T17:53:59.142000+00:00
1639,waysotheraccount,lyft calls up 20 percent from 12 to 15 for those 12c,2023-07-11T14:32:48.878000+00:00
1640,Prodigy,I’m up 213%,2024-04-11T17:20:37.945000+00:00
1641,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-10-23T01:31:49.291000+00:00
1642,waysotheraccount,took a long term swing 10c 2026 bynd Could hit 10 sometime and make it a double A lot of,2024-02-21T14:49:22.340000+00:00
